id,type,text1,text2,text3,text4,notes
rebelrats_rod_station,CUSTOM,A station built by Rebel Rat Industries to extract the resources of Rodentia.,,,,
rebelrats_outerstation,CUSTOM,"A station made of massive cobbled together asteroids, Asteroid Central Station serves as the home port for miners and smugglers in the system. The massive station was once a humble outpost owned by a now defunct mining company and later rapidly expanded out of necessity as numerous refugees fled to the outpost during the Penance War.

Despite its ponderous appearance, the station is lightly-armed with very few large guns to speak off. The few dedicated defence modules that can be seen are a handful of jury-rigged gun platforms not too dissimilar to those found on Pirate or Pather stations.
",,,,
,,,,,,
#UNKOWN,,,,,,
rebelrats_lobsterclaw,WEAPON,"What.. what is this? What the hell. Avoid it at all costs. Dodge. Parry- It has a slow turn rate so use it to your advantage. In unrelated terms, it fired superheated lobsters.",,,,
rebelrats_ratship,SHIP,The blue lobster has evolved... by the time you are reading this you should focus on trying to escape rather than defeating it.. You may lose some capitals.,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
